Temps_Execution_ms,Nombre_Noms_PEPs
71,100
2,200
4,400
8,800
9,1000
15,2000
30,4000
70,8000
128,16000
238,32000
630,64000
1280,128000
2039,256000
3170,512000
4458,658000
